order_id,settlement_date,gross_amount,fee,tds,net_amount
ORD1471,2026-07-12,23022.55,460.45,4.6,22557.5
ORD1472,2026-07-13,6135.62,122.71,1.23,6011.68
ORD1473,2026-07-02,1705.73,34.11,0.34,1671.28
ORD1474,2026-07-22,4126.39,82.53,0.0,4043.86
ORD1475,2026-07-07,13388.01,267.76,0.0,13120.25
ORD1476,2026-07-10,26575.84,531.52,0.0,26044.32
ORD1477,2026-07-21,33527.62,670.55,0.0,32857.07
ORD1478,2026-07-21,3098.85,61.98,0.0,3036.87
ORD1479,2026-07-05,25960.36,519.21,0.0,25441.15
ORD1480,2026-07-11,8805.79,176.12,1.76,8627.91
ORD1481,2026-07-12,20808.7,416.17,0.0,20392.53
ORD1482,2026-07-19,12729.25,254.59,0.0,12474.66
ORD1483,2026-07-27,23478.15,469.56,0.0,23008.59
ORD1484,2026-07-14,5614.61,112.29,0.0,5502.32
ORD1485,2026-07-26,14208.95,284.18,0.0,13924.77
ORD1486,2026-07-19,12684.53,253.69,0.0,12430.84
ORD1487,2026-07-10,42602.91,852.06,0.0,41750.85
ORD1488,2026-07-19,29321.6,586.43,0.0,28735.17
ORD1489,2026-07-30,31806.6,636.13,0.0,31170.47
ORD1490,2026-07-08,18264.53,365.29,0.0,17899.24
ORD1491,2026-07-24,36147.56,722.95,0.0,35424.61
ORD1492,2026-07-22,29400.67,588.01,0.0,28812.66
ORD1493,2026-07-14,17901.17,358.02,3.58,17539.57
ORD1494,2026-07-14,30162.07,603.24,0.0,29558.83
ORD1495,2026-07-24,25844.28,516.89,5.17,25322.22
ORD1496,2026-07-09,17878.27,357.57,3.58,17517.12
ORD1497,2026-07-19,21218.39,424.37,0.0,20794.02
ORD1498,2026-07-24,33551.19,671.02,0.0,32880.17
ORD1499,2026-07-28,12411.09,248.22,0.0,12162.87
ORD1500,2026-07-12,14405.55,288.11,0.0,14117.44
ORD1501,2026-07-07,4442.17,88.84,0.0,4353.33
ORD1502,2026-07-17,15477.11,232.16,0.0,15244.95
ORD1503,2026-07-25,25014.93,500.3,0.0,24514.63
ORD1504,2026-07-12,4155.22,83.1,0.0,4072.12
ORD1505,2026-07-03,42737.7,854.75,0.0,41882.95
ORD1506,2026-07-16,1062.34,21.25,0.21,1040.88
ORD1507,2026-07-06,43236.3,864.73,0.0,42371.57
ORD1508,2026-07-10,1580.99,31.62,0.32,1549.05
ORD1509,2026-07-24,19168.26,383.37,0.0,18784.89
ORD1510,2026-07-09,20454.12,409.08,0.0,20045.04
ORD1511,2026-07-20,44530.48,890.61,0.0,43639.87
ORD1512,2026-07-19,7017.94,140.36,0.0,6877.58
ORD1513,2026-07-10,15884.58,317.69,0.0,15566.89
ORD1515,2026-07-08,36654.52,733.09,0.0,35921.43
ORD1516,2026-07-18,17014.14,340.28,0.0,16673.86
ORD1518,2026-07-16,35115.58,702.31,0.0,34413.27
ORD1519,2026-07-16,21285.64,425.71,0.0,20859.93
ORD1520,2026-07-24,28074.69,561.49,0.0,27513.2
ORD1521,2026-07-25,30924.02,618.48,0.0,30305.54
ORD1522,2026-07-18,30201.72,604.03,0.0,29597.69
ORD1523,2026-07-25,20330.29,406.61,0.0,19923.68
ORD1524,2026-07-29,43745.1,874.9,0.0,42870.2
ORD1525,2026-07-04,3493.21,69.86,0.0,3423.35
ORD1526,2026-07-26,18836.64,376.73,0.0,18459.91
ORD1527,2026-07-10,38314.65,574.72,0.0,37739.93
ORD1528,2026-07-13,14065.35,281.31,0.0,13784.04
ORD1529,2026-07-14,3048.51,60.97,0.0,2987.54
ORD1530,2026-07-03,27503.29,550.07,0.0,26953.22
ORD1531,2026-07-03,1693.97,33.88,0.0,1660.09
ORD1532,2026-07-30,37725.16,754.5,0.0,36970.66
ORD1533,2026-07-29,4891.43,97.83,0.0,4793.6
ORD1535,2026-07-17,24632.3,492.65,0.0,24139.65
ORD1536,2026-07-06,18495.33,369.91,0.0,18125.42
ORD1538,2026-07-06,33062.32,661.25,0.0,32401.07
ORD1539,2026-07-21,39592.91,791.86,0.0,38801.05
ORD1540,2026-07-29,21617.55,432.35,0.0,21185.2
ORD1541,2026-07-21,21349.69,426.99,0.0,20922.7
ORD1542,2026-07-13,14157.79,283.16,0.0,13874.63
ORD1543,2026-07-21,36054.25,721.09,0.0,35333.16
ORD1544,2026-07-17,39782.64,795.65,0.0,38986.99
ORD1545,2026-07-11,28724.31,574.49,0.0,28149.82
ORD1546,2026-07-24,13383.49,267.67,0.0,13115.82
ORD1547,2026-07-12,32081.84,641.64,0.0,31440.2
ORD1548,2026-07-03,41011.03,820.22,0.0,40190.81
ORD1549,2026-07-10,33107.37,662.15,0.0,32445.22
ORD1550,2026-07-27,35174.21,703.48,0.0,34470.73
ORD1551,2026-07-17,23463.24,469.26,0.0,22993.98
ORD1553,2026-07-14,1328.38,26.57,0.0,1301.81
ORD1555,2026-07-29,24877.87,497.56,0.0,24380.31
ORD1556,2026-07-12,3664.28,73.29,0.0,3590.99
ORD1557,2026-07-11,24609.5,492.19,0.0,24117.31
ORD1558,2026-07-29,36165.78,723.32,0.0,35442.46
ORD1559,2026-07-28,37024.76,925.62,0.0,36099.14
ORD1560,2026-07-10,40655.88,813.12,0.0,39842.76
ORD1561,2026-07-06,40476.03,809.52,0.0,39666.51
ORD1562,2026-07-22,23714.0,474.28,0.0,23239.72
ORD1563,2026-07-07,14452.37,289.05,0.0,14163.32
ORD1564,2026-07-30,30603.25,612.07,0.0,29991.18
ORD1565,2026-07-27,11698.32,233.97,0.0,11464.35
ORD1566,2026-07-06,27852.06,557.04,0.0,27295.02
ORD1568,2026-07-09,35139.03,702.78,0.0,34436.25
ORD1569,2026-07-13,4868.42,97.37,0.0,4771.05
ORD1570,2026-07-28,36782.3,735.65,0.0,36046.65
ORD1571,2026-07-04,16030.66,320.61,0.0,15710.05
ORD1572,2026-07-08,3766.9,75.34,0.0,3691.56
ORD1573,2026-07-23,18354.82,367.1,0.0,17987.72
ORD1575,2026-07-05,1883.05,37.66,0.0,1845.39
ORD1576,2026-07-10,26653.47,533.07,5.33,26115.07
ORD1578,2026-07-15,3481.85,69.64,0.0,3412.21
ORD1579,2026-07-06,10029.68,250.74,0.0,9778.94
ORD1580,2026-07-09,38948.85,778.98,0.0,38169.87
ORD1581,2026-07-22,41511.79,830.24,0.0,40681.55
ORD1582,2026-07-05,25723.92,514.48,0.0,25209.44
ORD1583,2026-07-10,18080.16,361.6,0.0,17718.56
ORD1584,2026-07-19,19743.7,394.87,0.0,19348.83
ORD1585,2026-07-29,37854.99,757.1,7.57,37090.32
ORD1586,2026-07-23,5996.34,119.93,0.0,5876.41
ORD1587,2026-07-23,7442.5,148.85,0.0,7293.65
ORD1589,2026-07-29,40813.52,816.27,0.0,39997.25
ORD1590,2026-07-07,41488.4,829.77,0.0,40658.63
ORD1591,2026-07-25,44594.69,891.89,0.0,43702.8
ORD1592,2026-07-30,24363.11,487.26,0.0,23875.85
ORD1593,2026-07-28,39392.55,787.85,0.0,38604.7
ORD1594,2026-07-15,32915.68,658.31,0.0,32257.37
ORD1595,2026-07-10,14302.5,286.05,0.0,14016.45
ORD1596,2026-07-14,26154.33,523.09,5.23,25626.01
ORD1597,2026-07-13,17817.04,356.34,0.0,17460.7
ORD1598,2026-07-12,23588.8,589.72,0.0,22999.08
ORD1599,2026-07-20,19105.63,382.11,0.0,18723.52
ORD1600,2026-07-23,26798.38,535.97,0.0,26262.41
ORD1601,2026-07-13,11626.46,232.53,0.0,11393.93
ORD1602,2026-07-25,20359.32,407.19,0.0,19952.13
ORD1604,2026-07-13,13762.2,275.24,0.0,13486.96
ORD1605,2026-07-18,35223.01,704.46,0.0,34518.55
ORD1607,2026-07-24,9716.98,194.34,0.0,9522.64
ORD1608,2026-07-19,36988.01,739.76,0.0,36248.25
ORD1609,2026-07-05,6802.31,136.05,0.0,6666.26
ORD1610,2026-07-10,6032.37,120.65,0.0,5911.72
ORD1611,2026-07-13,2021.1,40.42,0.0,1980.68
ORD1612,2026-07-14,20332.89,406.66,0.0,19926.23
ORD1613,2026-07-08,21314.14,426.28,0.0,20887.86
ORD1614,2026-07-25,40592.25,811.85,0.0,39780.4
ORD1615,2026-07-27,25500.02,510.0,0.0,24990.02
ORD1616,2026-07-13,30411.92,364.94,0.0,30046.98
ORD1618,2026-07-03,923.04,18.46,0.0,904.58
ORD1619,2026-07-18,10837.45,216.75,0.0,10620.7
ORD1620,2026-07-09,32677.57,653.55,0.0,32024.02
ORD1621,2026-07-20,16346.48,326.93,0.0,16019.55
ORD1622,2026-07-21,39539.6,790.79,0.0,38748.81
ORD1623,2026-07-23,34759.18,695.18,0.0,34064.0
ORD1624,2026-07-09,19870.09,397.4,0.0,19472.69
ORD1625,2026-07-04,21395.44,427.91,0.0,20967.53
ORD1626,2026-07-18,35097.1,701.94,0.0,34395.16
ORD1627,2026-07-26,6593.55,131.87,0.0,6461.68
ORD1628,2026-07-11,24313.62,486.27,0.0,23827.35
ORD1629,2026-07-15,15762.16,315.24,3.15,15443.77
ORD1630,2026-07-13,41236.16,824.72,0.0,40411.44
ORD1631,2026-07-07,18920.0,378.4,0.0,18541.6
ORD1632,2026-07-13,33929.26,678.59,0.0,33250.67
ORD1633,2026-07-12,11701.92,234.04,0.0,11467.88
ORD1634,2026-07-11,29086.85,581.74,0.0,28505.11
ORD1635,2026-07-27,33870.52,677.41,0.0,33193.11
ORD1636,2026-07-23,42755.61,855.11,0.0,41900.5
ORD1637,2026-07-13,35185.74,703.71,0.0,34482.03
ORD1638,2026-07-13,1562.84,31.26,0.0,1531.58
ORD1639,2026-07-02,23323.1,466.46,0.0,22856.64
ORD1640,2026-07-09,16755.98,335.12,0.0,16420.86
ORD1641,2026-07-06,23113.09,462.26,0.0,22650.83
ORD1643,2026-07-14,23904.13,478.08,0.0,23426.05
ORD1644,2026-07-22,35711.5,1071.35,0.0,34640.15
ORD1645,2026-07-13,41092.6,821.85,0.0,40270.75
ORD1646,2026-07-21,31193.7,623.87,0.0,30569.83
ORD1648,2026-07-07,24334.47,486.69,0.0,23847.78
ORD1649,2026-07-29,22675.58,453.51,0.0,22222.07
ORD1650,2026-07-24,28378.25,567.57,0.0,27810.68
ORD1651,2026-07-25,15792.85,315.86,0.0,15476.99
ORD1652,2026-07-13,5738.89,114.78,0.0,5624.11
ORD1653,2026-07-27,28595.79,571.92,0.0,28023.87
ORD1654,2026-07-29,17232.76,344.66,0.0,16888.1
ORD1655,2026-07-18,4015.62,80.31,0.8,3934.51
ORD1656,2026-07-27,18210.1,364.2,0.0,17845.9
ORD1657,2026-07-17,9412.83,188.26,0.0,9224.57
ORD1658,2026-07-26,43496.44,869.93,8.7,42617.81
ORD1659,2026-07-12,43148.26,862.97,0.0,42285.29
ORD1660,2026-07-28,25362.61,507.25,0.0,24855.36
ORD1661,2026-07-23,3978.94,99.47,0.0,3879.47
ORD1662,2026-07-23,17607.91,352.16,0.0,17255.75
ORD1663,2026-07-10,36649.73,732.99,0.0,35916.74
ORD1664,2026-07-08,22272.08,445.44,0.0,21826.64
ORD1666,2026-07-25,42630.48,852.61,8.53,41769.34
ORD1667,2026-07-22,6125.4,122.51,0.0,6002.89
ORD1668,2026-07-17,42381.62,847.63,0.0,41533.99
ORD1669,2026-07-02,18766.94,375.34,0.0,18391.6
ORD1670,2026-07-10,6582.38,131.65,1.32,6449.41
ORD1671,2026-07-09,7019.09,140.38,0.0,6878.71
ORD1672,2026-07-16,16602.77,332.06,0.0,16270.71
ORD1673,2026-07-15,31534.01,630.68,0.0,30903.33
ORD1674,2026-07-18,42940.46,858.81,0.0,42081.65
ORD1675,2026-07-17,34814.95,1044.45,0.0,33770.5
ORD1676,2026-07-28,39490.76,789.82,0.0,38700.94
ORD1677,2026-07-10,12343.09,246.86,0.0,12096.23
ORD1678,2026-07-16,41770.19,626.55,0.0,41143.64
ORD1679,2026-07-18,10076.37,201.53,0.0,9874.84
ORD1680,2026-07-12,10794.16,215.88,0.0,10578.28
ORD1681,2026-07-03,19108.03,382.16,0.0,18725.87
ORD1682,2026-07-18,22053.92,441.08,0.0,21612.84
ORD1683,2026-07-26,28668.75,573.38,5.73,28089.64
ORD1685,2026-07-19,37180.03,743.6,0.0,36436.43
ORD1686,2026-07-16,5244.94,104.9,0.0,5140.04
ORD1687,2026-07-23,29348.5,586.97,0.0,28761.53
ORD1688,2026-07-17,26200.63,524.01,0.0,25676.62
ORD1689,2026-07-16,28458.33,569.17,0.0,27889.16
ORD1690,2026-07-20,23610.73,472.21,0.0,23138.52
ORD1691,2026-07-07,19494.57,389.89,0.0,19104.68
ORD1692,2026-07-22,4519.91,90.4,0.0,4429.51
ORD1693,2026-07-14,22560.49,451.21,4.51,22104.77
ORD1694,2026-07-13,2142.24,42.84,0.0,2099.4
ORD1695,2026-07-30,2785.66,55.71,0.0,2729.95
ORD1696,2026-07-23,14910.64,298.21,2.98,14609.45
ORD1698,2026-07-29,31569.24,631.38,0.0,30937.86
ORD1699,2026-07-15,5693.76,113.88,0.0,5579.88
ORD1700,2026-07-05,16053.72,321.07,0.0,15732.65
ORD1701,2026-07-03,19395.87,387.92,0.0,19007.95
ORD1702,2026-07-25,36498.19,729.96,7.3,35760.93
ORD1703,2026-07-06,31468.64,629.37,0.0,30839.27
ORD1704,2026-07-15,11606.28,232.13,0.0,11374.15
ORD1705,2026-07-16,15746.45,314.93,0.0,15431.52
ORD1706,2026-07-22,36695.26,733.91,0.0,35961.35
ORD1707,2026-07-12,39306.64,786.13,0.0,38520.51
ORD1708,2026-07-11,18764.02,375.28,0.0,18388.74
ORD1709,2026-07-16,6027.86,120.56,0.0,5907.3
ORD1710,2026-07-30,14121.44,282.43,0.0,13839.01
ORD1711,2026-07-11,41091.21,821.82,0.0,40269.39
ORD1712,2026-07-28,32796.68,655.93,0.0,32140.75
ORD1713,2026-07-24,20019.36,400.39,0.0,19618.97
ORD1714,2026-07-17,6360.44,127.21,0.0,6233.23
ORD1715,2026-07-08,18081.91,361.64,0.0,17720.27
ORD1716,2026-07-14,7387.2,147.74,0.0,7239.46
ORD1717,2026-07-28,41496.76,829.94,0.0,40666.82
ORD1718,2026-07-19,15341.79,306.84,0.0,15034.95
ORD1719,2026-07-11,37253.31,745.07,0.0,36508.24
ORD1720,2026-07-24,36941.85,738.84,7.39,36195.62
ORD1721,2026-07-07,8380.15,167.6,0.0,8212.55
ORD1722,2026-07-24,33766.62,675.33,0.0,33091.29
ORD1723,2026-07-11,4568.34,91.37,0.0,4476.97
ORD1724,2026-07-20,22721.86,454.44,0.0,22267.42
ORD1725,2026-07-28,12965.24,259.3,0.0,12705.94
ORD1726,2026-07-20,29599.42,591.99,0.0,29007.43
ORD1727,2026-07-02,7811.55,156.23,0.0,7655.32
ORD1728,2026-07-28,28496.93,569.94,0.0,27926.99
ORD1729,2026-07-10,22251.4,445.03,0.0,21806.37
ORD1732,2026-07-27,40056.94,801.14,0.0,39255.8
ORD1733,2026-07-28,38422.99,768.46,0.0,37654.53
ORD1735,2026-07-22,17493.05,349.86,0.0,17143.19
ORD1736,2026-07-12,41918.83,838.38,0.0,41080.45
ORD1738,2026-07-07,26191.16,523.82,0.0,25667.34
ORD1739,2026-07-10,16866.86,337.34,0.0,16529.52
ORD1740,2026-07-07,25135.8,502.72,5.03,24628.05
ORD1741,2026-07-07,2366.59,47.33,0.0,2319.26
ORD1742,2026-07-22,14650.48,293.01,0.0,14357.47
ORD1743,2026-07-21,3170.53,63.41,0.0,3107.12
ORD1744,2026-07-11,13598.79,271.98,0.0,13326.81
ORD1745,2026-07-28,40193.07,803.86,0.0,39389.21
ORD1746,2026-07-12,8317.0,166.34,0.0,8150.66
ORD1747,2026-07-17,18410.96,368.22,0.0,18042.74
ORD1748,2026-07-14,6530.64,130.61,0.0,6400.03
ORD1749,2026-07-28,35594.64,711.89,0.0,34882.75
ORD1750,2026-07-21,42033.87,840.68,0.0,41193.19
ORD1751,2026-07-22,4835.74,96.71,0.0,4739.03
ORD1752,2026-07-29,18633.31,372.67,0.0,18260.64
ORD1753,2026-07-06,8514.67,170.29,0.0,8344.38
ORD1754,2026-07-12,2965.26,59.31,0.0,2905.95
ORD1755,2026-07-14,15960.67,319.21,0.0,15641.46
ORD1756,2026-07-17,29539.53,590.79,0.0,28948.74
ORD1757,2026-07-11,14792.96,295.86,0.0,14497.1
ORD1758,2026-07-04,16219.29,324.39,0.0,15894.9
ORD1760,2026-07-11,6639.76,132.8,0.0,6506.96
ORD1761,2026-07-23,4269.38,85.39,0.0,4183.99
ORD1763,2026-07-20,41305.03,826.1,0.0,40478.93
ORD1764,2026-07-19,24461.71,489.23,0.0,23972.48
ORD1765,2026-07-05,30759.08,615.18,0.0,30143.9
ORD1766,2026-07-09,2800.82,56.02,0.0,2744.8
ORD1767,2026-07-27,35161.16,703.22,0.0,34457.94
ORD1768,2026-07-19,39665.24,793.3,0.0,38871.94
ORD1769,2026-07-30,23972.9,479.46,0.0,23493.44
ORD1771,2026-07-11,25373.82,507.48,0.0,24866.34
ORD1772,2026-07-14,19909.76,398.2,0.0,19511.56
ORD1774,2026-07-22,820.97,16.42,0.0,804.55
ORD1775,2026-07-03,15525.43,310.51,0.0,15214.92
ORD1776,2026-07-20,44739.2,894.78,0.0,43844.42
ORD1777,2026-07-18,3897.23,77.94,0.78,3818.51
ORD1778,2026-07-09,12119.25,242.38,0.0,11876.87
ORD1779,2026-07-17,40945.99,818.92,0.0,40127.07
ORD1780,2026-07-18,43909.19,878.18,0.0,43031.01
ORD1781,2026-07-05,18894.53,377.89,0.0,18516.64
ORD1782,2026-07-24,6114.06,122.28,0.0,5991.78
ORD1783,2026-07-10,10362.58,207.25,0.0,10155.33
ORD1785,2026-07-19,19124.18,382.48,3.82,18737.88
ORD1786,2026-07-27,33199.39,663.99,0.0,32535.4
ORD1787,2026-07-29,13225.17,264.5,0.0,12960.67
ORD1788,2026-07-16,42654.4,853.09,0.0,41801.31
ORD1789,2026-07-23,38770.95,775.42,0.0,37995.53
ORD1790,2026-07-10,12565.1,251.3,0.0,12313.8
ORD1791,2026-07-13,41217.6,824.35,0.0,40393.25
ORD1792,2026-07-13,15196.68,303.93,0.0,14892.75
ORD1793,2026-07-06,8324.83,166.5,0.0,8158.33
ORD1794,2026-07-16,24659.75,493.19,0.0,24166.56
ORD1795,2026-07-18,5122.93,102.46,0.0,5020.47
ORD1797,2026-07-20,1636.88,32.74,0.0,1604.14
ORD1798,2026-07-24,25448.61,508.97,0.0,24939.64
ORD1799,2026-07-21,25232.32,504.65,0.0,24727.67
ORD1800,2026-07-14,19029.07,380.58,0.0,18648.49
ORD1801,2026-07-02,16840.99,336.82,0.0,16504.17
ORD1802,2026-07-19,32023.74,800.59,0.0,31223.15
ORD1803,2026-07-05,24190.89,483.82,0.0,23707.07
ORD1804,2026-07-06,6889.21,137.78,0.0,6751.43
ORD1805,2026-07-17,35859.48,717.19,0.0,35142.29
ORD1806,2026-07-19,15635.76,312.72,0.0,15323.04
ORD1807,2026-07-15,28058.53,561.17,0.0,27497.36
ORD1808,2026-07-29,44085.46,881.71,0.0,43203.75
ORD1809,2026-07-07,36010.86,720.22,0.0,35290.64
ORD1810,2026-07-16,18815.32,376.31,0.0,18439.01
ORD1811,2026-07-08,629.82,12.6,0.0,617.22
ORD1812,2026-07-06,11868.04,237.36,0.0,11630.68
ORD1813,2026-07-27,1714.68,20.58,0.0,1694.1
ORD1814,2026-07-03,19701.7,394.03,0.0,19307.67
ORD1815,2026-07-20,5211.18,104.22,0.0,5106.96
ORD1817,2026-07-10,4896.73,97.93,0.0,4798.8
ORD1818,2026-07-18,42085.59,841.71,0.0,41243.88
ORD1819,2026-07-25,7508.92,150.18,0.0,7358.74
ORD1820,2026-07-08,24320.34,486.41,0.0,23833.93
ORD1821,2026-07-19,41357.16,827.14,0.0,40530.02
ORD1822,2026-07-23,35915.47,718.31,0.0,35197.16
ORD1823,2026-07-17,43961.35,879.23,0.0,43082.12
ORD1824,2026-07-21,38988.33,779.77,0.0,38208.56
ORD1825,2026-07-16,13308.14,266.16,0.0,13041.98
ORD1826,2026-07-12,17074.54,341.49,3.41,16729.64
ORD1827,2026-07-17,31220.88,624.42,6.24,30590.22
ORD1828,2026-07-15,24480.48,489.61,0.0,23990.87
ORD1829,2026-07-13,37622.44,752.45,0.0,36869.99
ORD1830,2026-07-04,14125.09,282.5,2.83,13839.76
ORD1831,2026-07-25,21072.31,421.45,0.0,20650.86
ORD1832,2026-07-15,3674.01,73.48,0.0,3600.53
ORD1833,2026-07-08,1702.92,34.06,0.0,1668.86
ORD1834,2026-07-09,34127.5,853.19,0.0,33274.31
ORD1835,2026-07-09,16422.33,328.45,0.0,16093.88
ORD1836,2026-07-08,35202.68,704.05,0.0,34498.63
ORD1837,2026-07-25,39755.42,795.11,0.0,38960.31
ORD1838,2026-07-03,30138.19,602.76,0.0,29535.43
ORD1839,2026-07-03,35178.26,703.57,0.0,34474.69
ORD1840,2026-07-26,20008.81,400.18,0.0,19608.63
ORD1842,2026-07-13,25915.47,310.99,0.0,25604.48
ORD1843,2026-07-11,15651.55,313.03,0.0,15338.52
ORD1844,2026-07-05,34803.88,696.08,0.0,34107.8
ORD1845,2026-07-29,35460.67,709.21,0.0,34751.46
ORD1846,2026-07-27,32798.32,655.97,0.0,32142.35
ORD1847,2026-07-02,17830.91,356.62,0.0,17474.29
ORD1848,2026-07-15,38634.92,772.7,0.0,37862.22
ORD1849,2026-07-22,584.66,11.69,0.12,572.85
ORD1850,2026-07-24,34815.64,696.31,0.0,34119.33
ORD1851,2026-07-27,10860.95,217.22,0.0,10643.73
ORD1852,2026-07-13,17917.97,358.36,0.0,17559.61
ORD1853,2026-07-23,6200.1,124.0,0.0,6076.1
ORD1854,2026-07-24,14029.94,280.6,0.0,13749.34
ORD1856,2026-07-25,42165.4,843.31,0.0,41322.09
ORD1857,2026-07-03,38247.33,764.95,0.0,37482.38
ORD1858,2026-07-15,41978.28,839.57,0.0,41138.71
ORD1859,2026-07-04,4821.22,96.42,0.0,4724.8
ORD1860,2026-07-17,2668.58,53.37,0.0,2615.21
ORD1861,2026-07-25,6069.97,182.1,0.0,5887.87
ORD1863,2026-07-22,38985.09,779.7,0.0,38205.39
ORD1864,2026-07-17,12256.04,245.12,0.0,12010.92
ORD1865,2026-07-03,38598.22,771.96,0.0,37826.26
ORD1866,2026-07-17,13920.04,278.4,0.0,13641.64
ORD1867,2026-07-25,44132.08,882.64,0.0,43249.44
ORD1868,2026-07-05,44669.44,893.39,0.0,43776.05
ORD1869,2026-07-08,772.23,15.44,0.0,756.79
ORD1870,2026-07-14,36956.54,923.91,0.0,36032.63
ORD1871,2026-07-23,11347.36,226.95,2.27,11118.14
ORD1872,2026-07-16,12213.87,244.28,0.0,11969.59
ORD1873,2026-07-07,1352.36,27.05,0.0,1325.31
ORD1874,2026-07-23,626.11,12.52,0.0,613.59
ORD1875,2026-07-18,20846.66,416.93,0.0,20429.73
ORD1876,2026-07-07,5937.37,118.75,0.0,5818.62
ORD1877,2026-07-20,44483.74,667.26,0.0,43816.48
ORD1878,2026-07-22,24584.36,491.69,4.92,24087.75
ORD1879,2026-07-18,3562.83,71.26,0.0,3491.57
ORD1880,2026-07-28,26039.79,520.8,0.0,25518.99
ORD1881,2026-07-27,5640.66,112.81,0.0,5527.85
ORD1882,2026-07-06,9413.61,188.27,1.88,9223.46
ORD1883,2026-07-09,12073.44,241.47,0.0,11831.97
ORD1884,2026-07-09,11762.34,235.25,0.0,11527.09
ORD1885,2026-07-15,35950.41,719.01,0.0,35231.4
ORD1886,2026-07-06,38943.03,778.86,0.0,38164.17
ORD1887,2026-07-19,35209.04,528.14,0.0,34680.9
ORD1888,2026-07-09,11259.57,225.19,0.0,11034.38
ORD1889,2026-07-04,21369.41,427.39,0.0,20942.02
ORD1890,2026-07-09,3337.17,66.74,0.0,3270.43
ORD1891,2026-07-02,30494.59,762.36,0.0,29732.23
ORD1892,2026-07-10,42115.76,842.32,8.42,41265.02
ORD1893,2026-07-14,42612.02,852.24,0.0,41759.78
ORD1894,2026-07-19,24540.5,490.81,0.0,24049.69
ORD1895,2026-07-11,34319.87,686.4,0.0,33633.47
ORD1896,2026-07-17,40927.65,818.55,0.0,40109.1
ORD1897,2026-07-10,33238.48,664.77,0.0,32573.71
ORD1898,2026-07-28,19496.86,389.94,0.0,19106.92
ORD1899,2026-07-16,36097.43,721.95,0.0,35375.48
ORD1900,2026-07-03,20394.02,407.88,0.0,19986.14
ORD1901,2026-07-23,21421.37,535.53,0.0,20885.84
ORD1902,2026-07-05,22279.64,445.59,0.0,21834.05
ORD1903,2026-07-08,20050.69,401.01,0.0,19649.68
ORD1904,2026-07-19,12829.42,256.59,0.0,12572.83
ORD1905,2026-07-21,6442.87,128.86,0.0,6314.01
ORD1906,2026-07-12,7187.92,143.76,0.0,7044.16
ORD1907,2026-07-25,18838.93,376.78,0.0,18462.15
ORD1908,2026-07-06,43491.51,869.83,0.0,42621.68
ORD1909,2026-07-12,17648.79,352.98,0.0,17295.81
ORD1910,2026-07-23,26876.62,537.53,0.0,26339.09
ORD1912,2026-07-26,14221.41,284.43,0.0,13936.98
ORD1913,2026-07-12,17227.85,344.56,0.0,16883.29
ORD1914,2026-07-08,12764.11,255.28,0.0,12508.83
ORD1916,2026-07-09,21376.33,427.53,0.0,20948.8
ORD1917,2026-07-18,35346.16,706.92,0.0,34639.24
ORD1918,2026-07-06,34590.87,691.82,0.0,33899.05
ORD1919,2026-07-17,36731.49,1101.94,0.0,35629.55
ORD1920,2026-07-14,11972.42,239.45,2.39,11730.58
ORD1922,2026-07-20,22631.94,452.64,0.0,22179.3
ORD1923,2026-07-17,12343.55,246.87,2.47,12094.21
ORD1924,2026-07-15,12223.29,244.47,0.0,11978.82
ORD1925,2026-07-29,5228.93,104.58,0.0,5124.35
ORD1926,2026-07-29,28827.15,576.54,0.0,28250.61
ORD1927,2026-07-21,23291.74,465.83,0.0,22825.91
ORD1928,2026-07-18,923.02,18.46,0.0,904.56
ORD1930,2026-07-17,3567.41,71.35,0.0,3496.06
ORD1931,2026-07-16,7448.37,148.97,0.0,7299.4
ORD1932,2026-07-19,43829.12,876.58,0.0,42952.54
ORD1933,2026-07-08,5158.91,103.18,0.0,5055.73
ORD1934,2026-07-28,8578.01,171.56,0.0,8406.45
ORD1935,2026-07-14,1021.81,20.44,0.0,1001.37
ORD1936,2026-07-04,33898.97,677.98,0.0,33220.99
ORD1937,2026-07-06,10626.63,212.53,0.0,10414.1
ORD1938,2026-07-05,34872.08,697.44,0.0,34174.64
ORD1939,2026-07-24,31536.13,630.72,0.0,30905.41
ORD1941,2026-07-28,15070.62,301.41,0.0,14769.21
ORD1943,2026-07-10,12222.34,244.45,2.44,11975.45
ORD1944,2026-07-29,16222.32,324.45,0.0,15897.87
ORD1945,2026-07-21,22259.08,445.18,0.0,21813.9
ORD1946,2026-07-24,6270.42,125.41,0.0,6145.01
ORD1947,2026-07-03,3939.65,78.79,0.0,3860.86
ORD1948,2026-07-20,12257.31,245.15,0.0,12012.16
ORD1949,2026-07-27,15465.67,309.31,0.0,15156.36
ORD1950,2026-07-07,27494.66,549.89,0.0,26944.77
ORD1951,2026-07-05,4989.85,99.8,0.0,4890.05
ORD1952,2026-07-05,33451.08,669.02,0.0,32782.06
ORD1953,2026-07-26,35937.83,718.76,0.0,35219.07
ORD1954,2026-07-13,21701.28,434.03,0.0,21267.25
ORD1955,2026-07-21,20583.69,411.67,0.0,20172.02
ORD1956,2026-07-24,19836.71,396.73,0.0,19439.98
ORD1957,2026-07-08,2832.22,56.64,0.0,2775.58
ORD1958,2026-07-03,32226.86,644.54,0.0,31582.32
ORD1960,2026-07-11,5592.13,111.84,0.0,5480.29
