order_id,true_cause,ledger_amount,settlement_net,bank_credit,refund_amount
ORD1473,tds_deduction,1705.73,1671.28,1671.28,0.0
ORD1474,timing_lag,4126.39,4043.86,4043.86,0.0
ORD1475,clean,13388.01,13120.25,13120.25,0.0
ORD1476,duplicate_entry,26575.84,26044.32,26044.32,0.0
ORD1477,rounding,33527.62,32857.07,32857.47,0.0
ORD1478,timing_lag,3098.85,3036.87,3036.87,0.0
ORD1479,timing_lag,25960.36,25441.15,25441.15,0.0
ORD1480,tds_deduction,8805.79,8627.91,8627.91,0.0
ORD1481,clean,20808.7,20392.53,20392.53,0.0
ORD1482,rounding,12729.25,12474.66,12474.16,0.0
ORD1483,clean,23478.15,23008.59,23008.59,0.0
ORD1484,clean,5614.61,5502.32,5502.32,0.0
ORD1485,clean,14208.95,13924.77,13924.77,0.0
ORD1486,rounding,12684.53,12430.84,12431.44,0.0
ORD1487,clean,42602.91,41750.85,41750.85,0.0
ORD1488,rounding,29321.6,28735.17,28735.57,0.0
ORD1489,refund_partial,31806.6,31170.47,16335.23,14835.24
ORD1490,timing_lag,18264.53,17899.24,17899.24,0.0
ORD1491,clean,36147.56,35424.61,35424.61,0.0
ORD1492,timing_lag,29400.67,28812.66,28812.66,0.0
ORD1493,tds_deduction,17901.17,17539.57,17539.57,0.0
ORD1494,duplicate_entry,30162.07,29558.83,29558.83,0.0
ORD1495,tds_deduction,25844.28,25322.22,25322.22,0.0
ORD1496,tds_deduction,17878.27,17517.12,17517.12,0.0
ORD1497,clean,21218.39,20794.02,20794.02,0.0
ORD1498,clean,33551.19,32880.17,32880.17,0.0
ORD1499,clean,12411.09,12162.87,12162.87,0.0
ORD1500,rounding,14405.55,14117.44,14117.14,0.0
ORD1501,clean,4442.17,4353.33,4353.33,0.0
ORD1502,fee_variance,15477.11,15244.95,15244.95,0.0
ORD1503,clean,25014.93,24514.63,24514.63,0.0
ORD1504,clean,4155.22,4072.12,4072.12,0.0
ORD1505,clean,42737.7,41882.95,41882.95,0.0
ORD1506,tds_deduction,1062.34,1040.88,1040.88,0.0
ORD1507,rounding,43236.3,42371.57,42371.97,0.0
ORD1508,tds_deduction,1580.99,1549.05,1549.05,0.0
ORD1509,clean,19168.26,18784.89,18784.89,0.0
ORD1510,timing_lag,20454.12,20045.04,20045.04,0.0
ORD1511,timing_lag,44530.48,43639.87,43639.87,0.0
ORD1512,timing_lag,7017.94,6877.58,6877.58,0.0
ORD1513,clean,15884.58,15566.89,15566.89,0.0
ORD1514,missing_settlement,32019.38,,,0.0
ORD1515,clean,36654.52,35921.43,35921.43,0.0
ORD1516,refund_partial,17014.14,16673.86,11116.22,5557.64
ORD1517,missing_settlement,33592.39,,,0.0
ORD1518,clean,35115.58,34413.27,34413.27,0.0
ORD1519,clean,21285.64,20859.93,20859.93,0.0
ORD1520,duplicate_credit,28074.69,27513.2,27513.2,0.0
ORD1521,refund_partial,30924.02,30305.54,22598.94,7706.6
ORD1522,clean,30201.72,29597.69,29597.69,0.0
ORD1523,clean,20330.29,19923.68,19923.68,0.0
ORD1524,clean,43745.1,42870.2,42870.2,0.0
ORD1525,refund_partial,3493.21,3423.35,1528.57,1894.78
ORD1526,clean,18836.64,18459.91,18459.91,0.0
ORD1527,fee_variance,38314.65,37739.93,37739.93,0.0
ORD1528,clean,14065.35,13784.04,13784.04,0.0
ORD1529,timing_lag,3048.51,2987.54,2987.54,0.0
ORD1530,refund_partial,27503.29,26953.22,19174.37,7778.85
ORD1531,clean,1693.97,1660.09,1660.09,0.0
ORD1532,duplicate_credit,37725.16,36970.66,36970.66,0.0
ORD1533,timing_lag,4891.43,4793.6,4793.6,0.0
ORD1534,missing_settlement,28449.0,,,0.0
ORD1535,rounding,24632.3,24139.65,24140.25,0.0
ORD1536,clean,18495.33,18125.42,18125.42,0.0
ORD1537,missing_settlement,19734.98,,,0.0
ORD1538,timing_lag,33062.32,32401.07,32401.07,0.0
ORD1539,clean,39592.91,38801.05,38801.05,0.0
ORD1540,clean,21617.55,21185.2,21185.2,0.0
ORD1541,timing_lag,21349.69,20922.7,20922.7,0.0
ORD1542,clean,14157.79,13874.63,13874.63,0.0
ORD1543,clean,36054.25,35333.16,35333.16,0.0
ORD1544,clean,39782.64,38986.99,38986.99,0.0
ORD1545,clean,28724.31,28149.82,28149.82,0.0
ORD1546,clean,13383.49,13115.82,13115.82,0.0
ORD1547,duplicate_credit,32081.84,31440.2,31440.2,0.0
ORD1548,clean,41011.03,40190.81,40190.81,0.0
ORD1549,rounding,33107.37,32445.22,32444.92,0.0
ORD1550,duplicate_credit,35174.21,34470.73,34470.73,0.0
ORD1551,clean,23463.24,22993.98,22993.98,0.0
ORD1552,missing_settlement,36251.67,,,0.0
ORD1553,rounding,1328.38,1301.81,1301.31,0.0
ORD1554,missing_settlement,7761.12,,,0.0
ORD1555,clean,24877.87,24380.31,24380.31,0.0
ORD1556,clean,3664.28,3590.99,3590.99,0.0
ORD1557,clean,24609.5,24117.31,24117.31,0.0
ORD1558,refund_partial,36165.78,35442.46,21446.97,13995.49
ORD1559,fee_variance,37024.76,36099.14,36099.14,0.0
ORD1560,clean,40655.88,39842.76,39842.76,0.0
ORD1561,clean,40476.03,39666.51,39666.51,0.0
ORD1562,clean,23714.0,23239.72,23239.72,0.0
ORD1563,clean,14452.37,14163.32,14163.32,0.0
ORD1564,clean,30603.25,29991.18,29991.18,0.0
ORD1565,duplicate_credit,11698.32,11464.35,11464.35,0.0
ORD1566,clean,27852.06,27295.02,27295.02,0.0
ORD1567,missing_settlement,31413.26,,,0.0
ORD1568,clean,35139.03,34436.25,34436.25,0.0
ORD1569,clean,4868.42,4771.05,4771.05,0.0
ORD1570,timing_lag,36782.3,36046.65,36046.65,0.0
ORD1571,clean,16030.66,15710.05,15710.05,0.0
ORD1572,clean,3766.9,3691.56,3691.56,0.0
ORD1573,refund_partial,18354.82,17987.72,11125.61,6862.11
ORD1574,missing_settlement,39374.21,,,0.0
ORD1575,duplicate_entry,1883.05,1845.39,1845.39,0.0
ORD1576,tds_deduction,26653.47,26115.07,26115.07,0.0
ORD1577,missing_settlement,20695.37,,,0.0
ORD1578,refund_partial,3481.85,3412.21,2331.25,1080.96
ORD1579,fee_variance,10029.68,9778.94,9778.94,0.0
ORD1580,rounding,38948.85,38169.87,38170.47,0.0
ORD1581,clean,41511.79,40681.55,40681.55,0.0
ORD1582,rounding,25723.92,25209.44,25210.04,0.0
ORD1583,clean,18080.16,17718.56,17718.56,0.0
ORD1584,rounding,19743.7,19348.83,19349.43,0.0
ORD1585,tds_deduction,37854.99,37090.32,37090.32,0.0
ORD1586,clean,5996.34,5876.41,5876.41,0.0
ORD1587,clean,7442.5,7293.65,7293.65,0.0
ORD1588,missing_settlement,14939.81,,,0.0
ORD1589,clean,40813.52,39997.25,39997.25,0.0
ORD1590,timing_lag,41488.4,40658.63,40658.63,0.0
ORD1591,clean,44594.69,43702.8,43702.8,0.0
ORD1592,clean,24363.11,23875.85,23875.85,0.0
ORD1593,rounding,39392.55,38604.7,38605.3,0.0
ORD1594,refund_partial,32915.68,32257.37,17587.49,14669.88
ORD1595,clean,14302.5,14016.45,14016.45,0.0
ORD1596,tds_deduction,26154.33,25626.01,25626.01,0.0
ORD1597,clean,17817.04,17460.7,17460.7,0.0
ORD1598,fee_variance,23588.8,22999.08,22999.08,0.0
ORD1599,clean,19105.63,18723.52,18723.52,0.0
ORD1600,clean,26798.38,26262.41,26262.41,0.0
ORD1601,clean,11626.46,11393.93,11393.93,0.0
ORD1602,clean,20359.32,19952.13,19952.13,0.0
ORD1603,missing_settlement,2889.18,,,0.0
ORD1604,timing_lag,13762.2,13486.96,13486.96,0.0
ORD1605,clean,35223.01,34518.55,34518.55,0.0
ORD1606,missing_settlement,3916.17,,,0.0
ORD1607,refund_partial,9716.98,9522.64,7036.03,2486.61
ORD1608,clean,36988.01,36248.25,36248.25,0.0
ORD1609,clean,6802.31,6666.26,6666.26,0.0
ORD1610,clean,6032.37,5911.72,5911.72,0.0
ORD1611,clean,2021.1,1980.68,1980.68,0.0
ORD1612,clean,20332.89,19926.23,19926.23,0.0
ORD1613,clean,21314.14,20887.86,20887.86,0.0
ORD1614,clean,40592.25,39780.4,39780.4,0.0
ORD1615,clean,25500.02,24990.02,24990.02,0.0
ORD1616,fee_variance,30411.92,30046.98,30046.98,0.0
ORD1617,missing_settlement,15382.68,,,0.0
ORD1618,rounding,923.04,904.58,904.98,0.0
ORD1619,clean,10837.45,10620.7,10620.7,0.0
ORD1620,clean,32677.57,32024.02,32024.02,0.0
ORD1621,timing_lag,16346.48,16019.55,16019.55,0.0
ORD1622,clean,39539.6,38748.81,38748.81,0.0
ORD1623,clean,34759.18,34064.0,34064.0,0.0
ORD1624,clean,19870.09,19472.69,19472.69,0.0
ORD1625,clean,21395.44,20967.53,20967.53,0.0
ORD1626,refund_partial,35097.1,34395.16,18358.44,16036.72
ORD1627,clean,6593.55,6461.68,6461.68,0.0
ORD1628,timing_lag,24313.62,23827.35,23827.35,0.0
ORD1629,tds_deduction,15762.16,15443.77,15443.77,0.0
ORD1630,duplicate_credit,41236.16,40411.44,40411.44,0.0
ORD1631,clean,18920.0,18541.6,18541.6,0.0
ORD1632,clean,33929.26,33250.67,33250.67,0.0
ORD1633,clean,11701.92,11467.88,11467.88,0.0
ORD1634,clean,29086.85,28505.11,28505.11,0.0
ORD1635,clean,33870.52,33193.11,33193.11,0.0
ORD1636,refund_partial,42755.61,41900.5,27987.75,13912.75
ORD1637,duplicate_credit,35185.74,34482.03,34482.03,0.0
ORD1638,duplicate_credit,1562.84,1531.58,1531.58,0.0
ORD1639,clean,23323.1,22856.64,22856.64,0.0
ORD1640,clean,16755.98,16420.86,16420.86,0.0
ORD1641,rounding,23113.09,22650.83,22650.33,0.0
ORD1642,missing_settlement,41642.27,,,0.0
ORD1643,timing_lag,23904.13,23426.05,23426.05,0.0
ORD1644,fee_variance,35711.5,34640.15,34640.15,0.0
ORD1645,clean,41092.6,40270.75,40270.75,0.0
ORD1646,clean,31193.7,30569.83,30569.83,0.0
ORD1647,missing_settlement,1995.2,,,0.0
ORD1648,duplicate_credit,24334.47,23847.78,23847.78,0.0
ORD1649,duplicate_credit,22675.58,22222.07,22222.07,0.0
ORD1650,refund_partial,28378.25,27810.68,20160.83,7649.85
ORD1651,clean,15792.85,15476.99,15476.99,0.0
ORD1652,clean,5738.89,5624.11,5624.11,0.0
ORD1653,clean,28595.79,28023.87,28023.87,0.0
ORD1654,timing_lag,17232.76,16888.1,16888.1,0.0
ORD1655,tds_deduction,4015.62,3934.51,3934.51,0.0
ORD1656,refund_partial,18210.1,17845.9,7378.7,10467.2
ORD1657,rounding,9412.83,9224.57,9225.17,0.0
ORD1658,tds_deduction,43496.44,42617.81,42617.81,0.0
ORD1659,duplicate_entry,43148.26,42285.29,42285.29,0.0
ORD1660,clean,25362.61,24855.36,24855.36,0.0
ORD1661,fee_variance,3978.94,3879.47,3879.47,0.0
ORD1662,clean,17607.91,17255.75,17255.75,0.0
ORD1663,duplicate_entry,36649.73,35916.74,35916.74,0.0
ORD1664,clean,22272.08,21826.64,21826.64,0.0
ORD1665,missing_settlement,15819.96,,,0.0
ORD1666,tds_deduction,42630.48,41769.34,41769.34,0.0
ORD1667,clean,6125.4,6002.89,6002.89,0.0
ORD1668,clean,42381.62,41533.99,41533.99,0.0
ORD1669,clean,18766.94,18391.6,18391.6,0.0
ORD1670,tds_deduction,6582.38,6449.41,6449.41,0.0
ORD1671,rounding,7019.09,6878.71,6879.31,0.0
ORD1672,clean,16602.77,16270.71,16270.71,0.0
ORD1673,clean,31534.01,30903.33,30903.33,0.0
ORD1674,timing_lag,42940.46,42081.65,42081.65,0.0
ORD1675,fee_variance,34814.95,33770.5,33770.5,0.0
ORD1676,clean,39490.76,38700.94,38700.94,0.0
ORD1677,clean,12343.09,12096.23,12096.23,0.0
ORD1678,fee_variance,41770.19,41143.64,41143.64,0.0
ORD1679,clean,10076.37,9874.84,9874.84,0.0
ORD1680,clean,10794.16,10578.28,10578.28,0.0
ORD1681,clean,19108.03,18725.87,18725.87,0.0
ORD1682,refund_partial,22053.92,21612.84,14682.71,6930.13
ORD1683,tds_deduction,28668.75,28089.64,28089.64,0.0
ORD1684,missing_settlement,21425.53,,,0.0
ORD1685,timing_lag,37180.03,36436.43,36436.43,0.0
ORD1686,clean,5244.94,5140.04,5140.04,0.0
ORD1687,clean,29348.5,28761.53,28761.53,0.0
ORD1688,refund_partial,26200.63,25676.62,19216.57,6460.05
ORD1689,rounding,28458.33,27889.16,27888.86,0.0
ORD1690,clean,23610.73,23138.52,23138.52,0.0
ORD1691,clean,19494.57,19104.68,19104.68,0.0
ORD1692,timing_lag,4519.91,4429.51,4429.51,0.0
ORD1693,tds_deduction,22560.49,22104.77,22104.77,0.0
ORD1694,clean,2142.24,2099.4,2099.4,0.0
ORD1695,clean,2785.66,2729.95,2729.95,0.0
ORD1696,tds_deduction,14910.64,14609.45,14609.45,0.0
ORD1697,missing_settlement,30280.83,,,0.0
ORD1698,clean,31569.24,30937.86,30937.86,0.0
ORD1699,clean,5693.76,5579.88,5579.88,0.0
ORD1700,clean,16053.72,15732.65,15732.65,0.0
ORD1701,clean,19395.87,19007.95,19007.95,0.0
ORD1702,tds_deduction,36498.19,35760.93,35760.93,0.0
ORD1703,clean,31468.64,30839.27,30839.27,0.0
ORD1704,duplicate_entry,11606.28,11374.15,11374.15,0.0
ORD1705,rounding,15746.45,15431.52,15432.12,0.0
ORD1706,timing_lag,36695.26,35961.35,35961.35,0.0
ORD1707,clean,39306.64,38520.51,38520.51,0.0
ORD1708,refund_partial,18764.02,18388.74,8510.26,9878.48
ORD1709,clean,6027.86,5907.3,5907.3,0.0
ORD1710,duplicate_credit,14121.44,13839.01,13839.01,0.0
ORD1711,clean,41091.21,40269.39,40269.39,0.0
ORD1712,clean,32796.68,32140.75,32140.75,0.0
ORD1713,duplicate_entry,20019.36,19618.97,19618.97,0.0
ORD1714,clean,6360.44,6233.23,6233.23,0.0
ORD1715,refund_partial,18081.91,17720.27,8130.99,9589.28
ORD1716,timing_lag,7387.2,7239.46,7239.46,0.0
ORD1717,clean,41496.76,40666.82,40666.82,0.0
ORD1718,clean,15341.79,15034.95,15034.95,0.0
ORD1719,clean,37253.31,36508.24,36508.24,0.0
ORD1720,tds_deduction,36941.85,36195.62,36195.62,0.0
ORD1721,refund_partial,8380.15,8212.55,6562.23,1650.32
ORD1722,clean,33766.62,33091.29,33091.29,0.0
ORD1723,clean,4568.34,4476.97,4476.97,0.0
ORD1724,clean,22721.86,22267.42,22267.42,0.0
ORD1725,refund_partial,12965.24,12705.94,6616.69,6089.25
ORD1726,clean,29599.42,29007.43,29007.43,0.0
ORD1727,clean,7811.55,7655.32,7655.32,0.0
ORD1728,clean,28496.93,27926.99,27926.99,0.0
ORD1729,clean,22251.4,21806.37,21806.37,0.0
ORD1730,missing_settlement,2546.07,,,0.0
ORD1731,missing_settlement,34632.26,,,0.0
ORD1732,rounding,40056.94,39255.8,39255.5,0.0
ORD1733,refund_partial,38422.99,37654.53,25994.84,11659.69
ORD1734,missing_settlement,4360.06,,,0.0
ORD1735,clean,17493.05,17143.19,17143.19,0.0
ORD1736,clean,41918.83,41080.45,41080.45,0.0
ORD1737,missing_settlement,28510.36,,,0.0
ORD1738,rounding,26191.16,25667.34,25666.84,0.0
ORD1739,clean,16866.86,16529.52,16529.52,0.0
ORD1740,tds_deduction,25135.8,24628.05,24628.05,0.0
ORD1741,clean,2366.59,2319.26,2319.26,0.0
ORD1742,clean,14650.48,14357.47,14357.47,0.0
ORD1743,clean,3170.53,3107.12,3107.12,0.0
ORD1744,clean,13598.79,13326.81,13326.81,0.0
ORD1745,clean,40193.07,39389.21,39389.21,0.0
ORD1746,clean,8317.0,8150.66,8150.66,0.0
ORD1747,clean,18410.96,18042.74,18042.74,0.0
ORD1748,refund_partial,6530.64,6400.03,4086.42,2313.61
ORD1749,clean,35594.64,34882.75,34882.75,0.0
ORD1750,refund_partial,42033.87,41193.19,23605.19,17588.0
ORD1751,clean,4835.74,4739.03,4739.03,0.0
ORD1752,clean,18633.31,18260.64,18260.64,0.0
ORD1753,duplicate_credit,8514.67,8344.38,8344.38,0.0
ORD1754,duplicate_credit,2965.26,2905.95,2905.95,0.0
ORD1755,clean,15960.67,15641.46,15641.46,0.0
ORD1756,clean,29539.53,28948.74,28948.74,0.0
ORD1757,timing_lag,14792.96,14497.1,14497.1,0.0
ORD1758,clean,16219.29,15894.9,15894.9,0.0
ORD1759,missing_settlement,38835.43,,,0.0
ORD1760,clean,6639.76,6506.96,6506.96,0.0
ORD1761,clean,4269.38,4183.99,4183.99,0.0
ORD1762,missing_settlement,2290.75,,,0.0
ORD1763,clean,41305.03,40478.93,40478.93,0.0
ORD1764,clean,24461.71,23972.48,23972.48,0.0
ORD1765,duplicate_entry,30759.08,30143.9,30143.9,0.0
ORD1766,duplicate_entry,2800.82,2744.8,2744.8,0.0
ORD1767,clean,35161.16,34457.94,34457.94,0.0
ORD1768,clean,39665.24,38871.94,38871.94,0.0
ORD1769,clean,23972.9,23493.44,23493.44,0.0
ORD1770,missing_settlement,12864.74,,,0.0
ORD1771,clean,25373.82,24866.34,24866.34,0.0
ORD1772,rounding,19909.76,19511.56,19511.26,0.0
ORD1773,missing_settlement,27178.68,,,0.0
ORD1774,clean,820.97,804.55,804.55,0.0
ORD1775,clean,15525.43,15214.92,15214.92,0.0
ORD1776,refund_partial,44739.2,43844.42,19016.9,24827.52
ORD1777,tds_deduction,3897.23,3818.51,3818.51,0.0
ORD1778,clean,12119.25,11876.87,11876.87,0.0
ORD1779,rounding,40945.99,40127.07,40127.47,0.0
ORD1780,clean,43909.19,43031.01,43031.01,0.0
ORD1781,clean,18894.53,18516.64,18516.64,0.0
ORD1782,clean,6114.06,5991.78,5991.78,0.0
ORD1783,rounding,10362.58,10155.33,10154.83,0.0
ORD1784,missing_settlement,12678.22,,,0.0
ORD1785,tds_deduction,19124.18,18737.88,18737.88,0.0
ORD1786,refund_partial,33199.39,32535.4,20115.76,12419.64
ORD1787,clean,13225.17,12960.67,12960.67,0.0
ORD1788,clean,42654.4,41801.31,41801.31,0.0
ORD1789,timing_lag,38770.95,37995.53,37995.53,0.0
ORD1790,refund_partial,12565.1,12313.8,9820.23,2493.57
ORD1791,refund_partial,41217.6,40393.25,17032.3,23360.95
ORD1792,clean,15196.68,14892.75,14892.75,0.0
ORD1793,clean,8324.83,8158.33,8158.33,0.0
ORD1794,clean,24659.75,24166.56,24166.56,0.0
ORD1795,timing_lag,5122.93,5020.47,5020.47,0.0
ORD1796,missing_settlement,11979.79,,,0.0
ORD1797,clean,1636.88,1604.14,1604.14,0.0
ORD1798,duplicate_entry,25448.61,24939.64,24939.64,0.0
ORD1799,rounding,25232.32,24727.67,24727.17,0.0
ORD1800,duplicate_credit,19029.07,18648.49,18648.49,0.0
ORD1801,duplicate_entry,16840.99,16504.17,16504.17,0.0
ORD1802,fee_variance,32023.74,31223.15,31223.15,0.0
ORD1803,clean,24190.89,23707.07,23707.07,0.0
ORD1804,clean,6889.21,6751.43,6751.43,0.0
ORD1805,clean,35859.48,35142.29,35142.29,0.0
ORD1806,duplicate_entry,15635.76,15323.04,15323.04,0.0
ORD1807,clean,28058.53,27497.36,27497.36,0.0
ORD1808,clean,44085.46,43203.75,43203.75,0.0
ORD1809,rounding,36010.86,35290.64,35290.34,0.0
ORD1810,clean,18815.32,18439.01,18439.01,0.0
ORD1811,clean,629.82,617.22,617.22,0.0
ORD1812,clean,11868.04,11630.68,11630.68,0.0
ORD1813,fee_variance,1714.68,1694.1,1694.1,0.0
ORD1814,clean,19701.7,19307.67,19307.67,0.0
ORD1815,refund_partial,5211.18,5106.96,2181.66,2925.3
ORD1816,missing_settlement,31406.41,,,0.0
ORD1817,refund_partial,4896.73,4798.8,3004.3,1794.5
ORD1818,clean,42085.59,41243.88,41243.88,0.0
ORD1819,clean,7508.92,7358.74,7358.74,0.0
ORD1820,clean,24320.34,23833.93,23833.93,0.0
ORD1821,timing_lag,41357.16,40530.02,40530.02,0.0
ORD1822,rounding,35915.47,35197.16,35197.76,0.0
ORD1823,clean,43961.35,43082.12,43082.12,0.0
ORD1824,clean,38988.33,38208.56,38208.56,0.0
ORD1825,clean,13308.14,13041.98,13041.98,0.0
ORD1826,tds_deduction,17074.54,16729.64,16729.64,0.0
ORD1827,tds_deduction,31220.88,30590.22,30590.22,0.0
ORD1828,rounding,24480.48,23990.87,23990.57,0.0
ORD1829,duplicate_credit,37622.44,36869.99,36869.99,0.0
ORD1830,tds_deduction,14125.09,13839.76,13839.76,0.0
ORD1831,clean,21072.31,20650.86,20650.86,0.0
ORD1832,duplicate_credit,3674.01,3600.53,3600.53,0.0
ORD1833,clean,1702.92,1668.86,1668.86,0.0
ORD1834,fee_variance,34127.5,33274.31,33274.31,0.0
ORD1835,clean,16422.33,16093.88,16093.88,0.0
ORD1836,rounding,35202.68,34498.63,34499.03,0.0
ORD1837,clean,39755.42,38960.31,38960.31,0.0
ORD1838,clean,30138.19,29535.43,29535.43,0.0
ORD1839,clean,35178.26,34474.69,34474.69,0.0
ORD1840,clean,20008.81,19608.63,19608.63,0.0
ORD1841,missing_settlement,26660.33,,,0.0
ORD1842,fee_variance,25915.47,25604.48,25604.48,0.0
ORD1843,clean,15651.55,15338.52,15338.52,0.0
ORD1844,clean,34803.88,34107.8,34107.8,0.0
ORD1845,refund_partial,35460.67,34751.46,15890.72,18860.74
ORD1846,timing_lag,32798.32,32142.35,32142.35,0.0
ORD1847,clean,17830.91,17474.29,17474.29,0.0
ORD1848,duplicate_entry,38634.92,37862.22,37862.22,0.0
ORD1849,tds_deduction,584.66,572.85,572.85,0.0
ORD1850,refund_partial,34815.64,34119.33,26175.13,7944.2
ORD1851,clean,10860.95,10643.73,10643.73,0.0
ORD1852,timing_lag,17917.97,17559.61,17559.61,0.0
ORD1853,duplicate_credit,6200.1,6076.1,6076.1,0.0
ORD1854,duplicate_credit,14029.94,13749.34,13749.34,0.0
ORD1855,missing_settlement,44145.88,,,0.0
ORD1856,clean,42165.4,41322.09,41322.09,0.0
ORD1857,clean,38247.33,37482.38,37482.38,0.0
ORD1858,clean,41978.28,41138.71,41138.71,0.0
ORD1859,clean,4821.22,4724.8,4724.8,0.0
ORD1860,refund_partial,2668.58,2615.21,1876.76,738.45
ORD1861,fee_variance,6069.97,5887.87,5887.87,0.0
ORD1862,missing_settlement,11139.36,,,0.0
ORD1863,clean,38985.09,38205.39,38205.39,0.0
ORD1864,duplicate_credit,12256.04,12010.92,12010.92,0.0
ORD1865,clean,38598.22,37826.26,37826.26,0.0
ORD1866,clean,13920.04,13641.64,13641.64,0.0
ORD1867,duplicate_entry,44132.08,43249.44,43249.44,0.0
ORD1868,refund_partial,44669.44,43776.05,32201.79,11574.26
ORD1869,clean,772.23,756.79,756.79,0.0
ORD1870,fee_variance,36956.54,36032.63,36032.63,0.0
ORD1871,tds_deduction,11347.36,11118.14,11118.14,0.0
ORD1872,clean,12213.87,11969.59,11969.59,0.0
ORD1873,clean,1352.36,1325.31,1325.31,0.0
ORD1874,clean,626.11,613.59,613.59,0.0
ORD1875,clean,20846.66,20429.73,20429.73,0.0
ORD1876,clean,5937.37,5818.62,5818.62,0.0
ORD1877,fee_variance,44483.74,43816.48,43816.48,0.0
ORD1878,tds_deduction,24584.36,24087.75,24087.75,0.0
ORD1879,clean,3562.83,3491.57,3491.57,0.0
ORD1880,clean,26039.79,25518.99,25518.99,0.0
ORD1881,clean,5640.66,5527.85,5527.85,0.0
ORD1882,tds_deduction,9413.61,9223.46,9223.46,0.0
ORD1883,clean,12073.44,11831.97,11831.97,0.0
ORD1884,clean,11762.34,11527.09,11527.09,0.0
ORD1885,clean,35950.41,35231.4,35231.4,0.0
ORD1886,duplicate_entry,38943.03,38164.17,38164.17,0.0
ORD1887,fee_variance,35209.04,34680.9,34680.9,0.0
ORD1888,clean,11259.57,11034.38,11034.38,0.0
ORD1889,clean,21369.41,20942.02,20942.02,0.0
ORD1890,clean,3337.17,3270.43,3270.43,0.0
ORD1891,fee_variance,30494.59,29732.23,29732.23,0.0
ORD1892,tds_deduction,42115.76,41265.02,41265.02,0.0
ORD1893,clean,42612.02,41759.78,41759.78,0.0
ORD1894,clean,24540.5,24049.69,24049.69,0.0
ORD1895,rounding,34319.87,33633.47,33634.07,0.0
ORD1896,clean,40927.65,40109.1,40109.1,0.0
ORD1897,clean,33238.48,32573.71,32573.71,0.0
ORD1898,clean,19496.86,19106.92,19106.92,0.0
ORD1899,refund_partial,36097.43,35375.48,18450.75,16924.73
ORD1900,clean,20394.02,19986.14,19986.14,0.0
ORD1901,fee_variance,21421.37,20885.84,20885.84,0.0
ORD1902,clean,22279.64,21834.05,21834.05,0.0
ORD1903,clean,20050.69,19649.68,19649.68,0.0
ORD1904,duplicate_credit,12829.42,12572.83,12572.83,0.0
ORD1905,refund_partial,6442.87,6314.01,2601.02,3712.99
ORD1906,clean,7187.92,7044.16,7044.16,0.0
ORD1907,clean,18838.93,18462.15,18462.15,0.0
ORD1908,rounding,43491.51,42621.68,42622.28,0.0
ORD1909,clean,17648.79,17295.81,17295.81,0.0
ORD1910,clean,26876.62,26339.09,26339.09,0.0
ORD1911,missing_settlement,2100.96,,,0.0
ORD1912,clean,14221.41,13936.98,13936.98,0.0
ORD1913,duplicate_credit,17227.85,16883.29,16883.29,0.0
ORD1914,clean,12764.11,12508.83,12508.83,0.0
ORD1915,missing_settlement,12556.45,,,0.0
ORD1916,clean,21376.33,20948.8,20948.8,0.0
ORD1917,clean,35346.16,34639.24,34639.24,0.0
ORD1918,clean,34590.87,33899.05,33899.05,0.0
ORD1919,fee_variance,36731.49,35629.55,35629.55,0.0
ORD1920,tds_deduction,11972.42,11730.58,11730.58,0.0
ORD1921,missing_settlement,2716.48,,,0.0
ORD1922,clean,22631.94,22179.3,22179.3,0.0
ORD1923,tds_deduction,12343.55,12094.21,12094.21,0.0
ORD1924,clean,12223.29,11978.82,11978.82,0.0
ORD1925,timing_lag,5228.93,5124.35,5124.35,0.0
ORD1926,clean,28827.15,28250.61,28250.61,0.0
ORD1927,clean,23291.74,22825.91,22825.91,0.0
ORD1928,timing_lag,923.02,904.56,904.56,0.0
